,Dataset,Model,Layer,Iteration,Accuracy
2502,EventsRev,gpt2-xl,3,3,0.4166666666666667
2503,EventsRev,gpt2-xl,3,4,0.5833333333333334
2504,EventsRev,gpt2-xl,3,5,0.5833333333333334
2505,EventsRev,gpt2-xl,3,6,0.6666666666666666
2506,EventsRev,gpt2-xl,3,7,0.5833333333333334
2507,EventsRev,gpt2-xl,3,8,0.5
2508,EventsRev,gpt2-xl,3,9,0.6666666666666666
2509,EventsRev,gpt2-xl,3,10,0.4166666666666667
2510,EventsRev,gpt2-xl,4,1,0.5833333333333334
2511,EventsRev,gpt2-xl,4,2,0.5833333333333334
2512,EventsRev,gpt2-xl,4,3,0.6666666666666666
2513,EventsRev,gpt2-xl,4,4,0.5833333333333334
2514,EventsRev,gpt2-xl,4,5,0.5833333333333334
2515,EventsRev,gpt2-xl,4,6,0.6666666666666666
2516,EventsRev,gpt2-xl,4,7,0.5
2517,EventsRev,gpt2-xl,4,8,0.5
2518,EventsRev,gpt2-xl,4,9,0.5
2519,EventsRev,gpt2-xl,4,10,0.5833333333333334
2520,EventsRev,gpt2-xl,5,1,0.75
2521,EventsRev,gpt2-xl,5,2,0.6666666666666666
2522,EventsRev,gpt2-xl,5,3,0.5
2523,EventsRev,gpt2-xl,5,4,0.5833333333333334
2524,EventsRev,gpt2-xl,5,5,0.75
2525,EventsRev,gpt2-xl,5,6,0.5
2526,EventsRev,gpt2-xl,5,7,0.5833333333333334
2527,EventsRev,gpt2-xl,5,8,0.5
2528,EventsRev,gpt2-xl,5,9,0.5833333333333334
2529,EventsRev,gpt2-xl,5,10,0.5833333333333334
2530,EventsRev,gpt2-xl,6,1,0.6666666666666666
2531,EventsRev,gpt2-xl,6,2,0.75
2532,EventsRev,gpt2-xl,6,3,0.5833333333333334
2533,EventsRev,gpt2-xl,6,4,0.5
2534,EventsRev,gpt2-xl,6,5,0.6666666666666666
2535,EventsRev,gpt2-xl,6,6,0.5
2536,EventsRev,gpt2-xl,6,7,0.5833333333333334
2537,EventsRev,gpt2-xl,6,8,0.6666666666666666
2538,EventsRev,gpt2-xl,6,9,0.75
2539,EventsRev,gpt2-xl,6,10,0.5833333333333334
2540,EventsRev,gpt2-xl,7,1,0.6666666666666666
2541,EventsRev,gpt2-xl,7,2,0.5
2542,EventsRev,gpt2-xl,7,3,0.6666666666666666
2543,EventsRev,gpt2-xl,7,4,0.5833333333333334
2544,EventsRev,gpt2-xl,7,5,0.5833333333333334
2545,EventsRev,gpt2-xl,7,6,0.6666666666666666
2546,EventsRev,gpt2-xl,7,7,0.6666666666666666
2547,EventsRev,gpt2-xl,7,8,0.6666666666666666
2548,EventsRev,gpt2-xl,7,9,0.5833333333333334
2549,EventsRev,gpt2-xl,7,10,0.5833333333333334
2550,EventsRev,gpt2-xl,8,1,0.6666666666666666
2551,EventsRev,gpt2-xl,8,2,0.5833333333333334
2552,EventsRev,gpt2-xl,8,3,0.6666666666666666
2553,EventsRev,gpt2-xl,8,4,0.75
2554,EventsRev,gpt2-xl,8,5,0.5833333333333334
2555,EventsRev,gpt2-xl,8,6,0.5833333333333334
2556,EventsRev,gpt2-xl,8,7,0.5833333333333334
2557,EventsRev,gpt2-xl,8,8,0.6666666666666666
2558,EventsRev,gpt2-xl,8,9,0.5833333333333334
2559,EventsRev,gpt2-xl,8,10,0.6666666666666666
2560,EventsRev,gpt2-xl,9,1,0.5833333333333334
2561,EventsRev,gpt2-xl,9,2,0.5833333333333334
2562,EventsRev,gpt2-xl,9,3,0.5833333333333334
2563,EventsRev,gpt2-xl,9,4,0.5833333333333334
2564,EventsRev,gpt2-xl,9,5,0.6666666666666666
2565,EventsRev,gpt2-xl,9,6,0.5
2566,EventsRev,gpt2-xl,9,7,0.6666666666666666
2567,EventsRev,gpt2-xl,9,8,0.6666666666666666
2568,EventsRev,gpt2-xl,9,9,0.5
2569,EventsRev,gpt2-xl,9,10,0.5833333333333334
2570,EventsRev,gpt2-xl,10,1,0.8333333333333334
2571,EventsRev,gpt2-xl,10,2,0.5833333333333334
2572,EventsRev,gpt2-xl,10,3,0.5833333333333334
2573,EventsRev,gpt2-xl,10,4,0.9166666666666666
2574,EventsRev,gpt2-xl,10,5,0.5833333333333334
2575,EventsRev,gpt2-xl,10,6,0.5
2576,EventsRev,gpt2-xl,10,7,0.75
2577,EventsRev,gpt2-xl,10,8,0.75
2578,EventsRev,gpt2-xl,10,9,0.5833333333333334
2579,EventsRev,gpt2-xl,10,10,0.6666666666666666
2580,EventsRev,gpt2-xl,11,1,0.6666666666666666
2581,EventsRev,gpt2-xl,11,2,0.5
2582,EventsRev,gpt2-xl,11,3,0.5833333333333334
2583,EventsRev,gpt2-xl,11,4,0.5
2584,EventsRev,gpt2-xl,11,5,0.75
2585,EventsRev,gpt2-xl,11,6,0.8333333333333334
2586,EventsRev,gpt2-xl,11,7,0.5833333333333334
2587,EventsRev,gpt2-xl,11,8,0.6666666666666666
2588,EventsRev,gpt2-xl,11,9,0.5
2589,EventsRev,gpt2-xl,11,10,0.5833333333333334
2590,EventsRev,gpt2-xl,12,1,0.6666666666666666
2591,EventsRev,gpt2-xl,12,2,0.6666666666666666
2592,EventsRev,gpt2-xl,12,3,0.75
2593,EventsRev,gpt2-xl,12,4,0.8333333333333334
2594,EventsRev,gpt2-xl,12,5,0.6666666666666666
2595,EventsRev,gpt2-xl,12,6,0.6666666666666666
2596,EventsRev,gpt2-xl,12,7,0.5833333333333334
2597,EventsRev,gpt2-xl,12,8,0.5833333333333334
2598,EventsRev,gpt2-xl,12,9,0.75
2599,EventsRev,gpt2-xl,12,10,0.6666666666666666
2600,EventsRev,gpt2-xl,13,1,0.5833333333333334
2601,EventsRev,gpt2-xl,13,2,0.9166666666666666
2602,EventsRev,gpt2-xl,13,3,0.8333333333333334
2603,EventsRev,gpt2-xl,13,4,0.6666666666666666
2604,EventsRev,gpt2-xl,13,5,0.8333333333333334
2605,EventsRev,gpt2-xl,13,6,0.6666666666666666
2606,EventsRev,gpt2-xl,13,7,0.75
2607,EventsRev,gpt2-xl,13,8,0.8333333333333334
2608,EventsRev,gpt2-xl,13,9,0.75
2609,EventsRev,gpt2-xl,13,10,0.9166666666666666
2610,EventsRev,gpt2-xl,14,1,0.75
2611,EventsRev,gpt2-xl,14,2,0.75
2612,EventsRev,gpt2-xl,14,3,0.75
2613,EventsRev,gpt2-xl,14,4,0.75
2614,EventsRev,gpt2-xl,14,5,0.5833333333333334
2615,EventsRev,gpt2-xl,14,6,0.75
2616,EventsRev,gpt2-xl,14,7,0.6666666666666666
2617,EventsRev,gpt2-xl,14,8,0.5833333333333334
2618,EventsRev,gpt2-xl,14,9,0.75
2619,EventsRev,gpt2-xl,14,10,0.4166666666666667
2620,EventsRev,gpt2-xl,15,1,0.9166666666666666
2621,EventsRev,gpt2-xl,15,2,0.6666666666666666
2622,EventsRev,gpt2-xl,15,3,0.6666666666666666
2623,EventsRev,gpt2-xl,15,4,0.8333333333333334
2624,EventsRev,gpt2-xl,15,5,0.75
2625,EventsRev,gpt2-xl,15,6,0.5833333333333334
2626,EventsRev,gpt2-xl,15,7,0.6666666666666666
2627,EventsRev,gpt2-xl,15,8,0.75
2628,EventsRev,gpt2-xl,15,9,0.5833333333333334
2629,EventsRev,gpt2-xl,15,10,0.8333333333333334
2630,EventsRev,gpt2-xl,16,1,0.75
2631,EventsRev,gpt2-xl,16,2,0.75
2632,EventsRev,gpt2-xl,16,3,0.5833333333333334
2633,EventsRev,gpt2-xl,16,4,0.6666666666666666
2634,EventsRev,gpt2-xl,16,5,0.75
2635,EventsRev,gpt2-xl,16,6,0.75
2636,EventsRev,gpt2-xl,16,7,0.8333333333333334
2637,EventsRev,gpt2-xl,16,8,0.6666666666666666
2638,EventsRev,gpt2-xl,16,9,0.5833333333333334
2639,EventsRev,gpt2-xl,16,10,0.8333333333333334
2640,EventsRev,gpt2-xl,17,1,0.5833333333333334
2641,EventsRev,gpt2-xl,17,2,0.8333333333333334
2642,EventsRev,gpt2-xl,17,3,0.75
2643,EventsRev,gpt2-xl,17,4,0.75
2644,EventsRev,gpt2-xl,17,5,0.9166666666666666
2645,EventsRev,gpt2-xl,17,6,0.75
2646,EventsRev,gpt2-xl,17,7,0.6666666666666666
2647,EventsRev,gpt2-xl,17,8,0.75
2648,EventsRev,gpt2-xl,17,9,0.8333333333333334
2649,EventsRev,gpt2-xl,17,10,0.6666666666666666
2650,EventsRev,gpt2-xl,18,1,0.75
2651,EventsRev,gpt2-xl,18,2,0.75
2652,EventsRev,gpt2-xl,18,3,0.8333333333333334
2653,EventsRev,gpt2-xl,18,4,0.75
2654,EventsRev,gpt2-xl,18,5,0.5833333333333334
2655,EventsRev,gpt2-xl,18,6,0.9166666666666666
2656,EventsRev,gpt2-xl,18,7,0.75
2657,EventsRev,gpt2-xl,18,8,0.75
2658,EventsRev,gpt2-xl,18,9,0.8333333333333334
2659,EventsRev,gpt2-xl,18,10,0.9166666666666666
2660,EventsRev,gpt2-xl,19,1,0.75
2661,EventsRev,gpt2-xl,19,2,0.6666666666666666
2662,EventsRev,gpt2-xl,19,3,0.9166666666666666
2663,EventsRev,gpt2-xl,19,4,0.8333333333333334
2664,EventsRev,gpt2-xl,19,5,1.0
2665,EventsRev,gpt2-xl,19,6,0.9166666666666666
2666,EventsRev,gpt2-xl,19,7,0.9166666666666666
2667,EventsRev,gpt2-xl,19,8,0.6666666666666666
2668,EventsRev,gpt2-xl,19,9,0.75
2669,EventsRev,gpt2-xl,19,10,0.9166666666666666
2670,EventsRev,gpt2-xl,20,1,0.9166666666666666
2671,EventsRev,gpt2-xl,20,2,0.8333333333333334
2672,EventsRev,gpt2-xl,20,3,0.8333333333333334
2673,EventsRev,gpt2-xl,20,4,0.8333333333333334
2674,EventsRev,gpt2-xl,20,5,1.0
2675,EventsRev,gpt2-xl,20,6,0.9166666666666666
2676,EventsRev,gpt2-xl,20,7,0.75
2677,EventsRev,gpt2-xl,20,8,0.75
2678,EventsRev,gpt2-xl,20,9,0.75
2679,EventsRev,gpt2-xl,20,10,0.75
2680,EventsRev,gpt2-xl,21,1,0.8333333333333334
2681,EventsRev,gpt2-xl,21,2,0.9166666666666666
2682,EventsRev,gpt2-xl,21,3,0.75
2683,EventsRev,gpt2-xl,21,4,0.6666666666666666
2684,EventsRev,gpt2-xl,21,5,0.9166666666666666
2685,EventsRev,gpt2-xl,21,6,0.9166666666666666
2686,EventsRev,gpt2-xl,21,7,0.75
2687,EventsRev,gpt2-xl,21,8,0.9166666666666666
2688,EventsRev,gpt2-xl,21,9,0.9166666666666666
2689,EventsRev,gpt2-xl,21,10,0.9166666666666666
2690,EventsRev,gpt2-xl,22,1,0.9166666666666666
2691,EventsRev,gpt2-xl,22,2,0.8333333333333334
2692,EventsRev,gpt2-xl,22,3,0.75
2693,EventsRev,gpt2-xl,22,4,0.6666666666666666
2694,EventsRev,gpt2-xl,22,5,0.9166666666666666
2695,EventsRev,gpt2-xl,22,6,0.6666666666666666
2696,EventsRev,gpt2-xl,22,7,0.5
2697,EventsRev,gpt2-xl,22,8,0.8333333333333334
2698,EventsRev,gpt2-xl,22,9,0.8333333333333334
2699,EventsRev,gpt2-xl,22,10,0.8333333333333334
2700,EventsRev,gpt2-xl,23,1,0.8333333333333334
2701,EventsRev,gpt2-xl,23,2,1.0
2702,EventsRev,gpt2-xl,23,3,0.6666666666666666
2703,EventsRev,gpt2-xl,23,4,0.75
2704,EventsRev,gpt2-xl,23,5,0.8333333333333334
2705,EventsRev,gpt2-xl,23,6,0.75
2706,EventsRev,gpt2-xl,23,7,0.8333333333333334
2707,EventsRev,gpt2-xl,23,8,0.6666666666666666
2708,EventsRev,gpt2-xl,23,9,0.8333333333333334
2709,EventsRev,gpt2-xl,23,10,0.6666666666666666
2710,EventsRev,gpt2-xl,24,1,0.8333333333333334
2711,EventsRev,gpt2-xl,24,2,0.8333333333333334
2712,EventsRev,gpt2-xl,24,3,0.8333333333333334
2713,EventsRev,gpt2-xl,24,4,0.6666666666666666
2714,EventsRev,gpt2-xl,24,5,0.9166666666666666
2715,EventsRev,gpt2-xl,24,6,0.8333333333333334
2716,EventsRev,gpt2-xl,24,7,0.75
2717,EventsRev,gpt2-xl,24,8,0.9166666666666666
2718,EventsRev,gpt2-xl,24,9,0.8333333333333334
2719,EventsRev,gpt2-xl,24,10,0.75
2720,EventsRev,gpt2-xl,25,1,0.9166666666666666
2721,EventsRev,gpt2-xl,25,2,0.75
2722,EventsRev,gpt2-xl,25,3,0.9166666666666666
2723,EventsRev,gpt2-xl,25,4,0.8333333333333334
2724,EventsRev,gpt2-xl,25,5,0.8333333333333334
2725,EventsRev,gpt2-xl,25,6,0.8333333333333334
2726,EventsRev,gpt2-xl,25,7,0.9166666666666666
2727,EventsRev,gpt2-xl,25,8,0.75
2728,EventsRev,gpt2-xl,25,9,0.8333333333333334
2729,EventsRev,gpt2-xl,25,10,0.75
2730,EventsRev,gpt2-xl,26,1,0.75
2731,EventsRev,gpt2-xl,26,2,0.9166666666666666
2732,EventsRev,gpt2-xl,26,3,0.9166666666666666
2733,EventsRev,gpt2-xl,26,4,0.8333333333333334
2734,EventsRev,gpt2-xl,26,5,0.8333333333333334
2735,EventsRev,gpt2-xl,26,6,0.75
2736,EventsRev,gpt2-xl,26,7,0.75
2737,EventsRev,gpt2-xl,26,8,0.8333333333333334
2738,EventsRev,gpt2-xl,26,9,0.75
2739,EventsRev,gpt2-xl,26,10,0.8333333333333334
2740,EventsRev,gpt2-xl,27,1,0.8333333333333334
2741,EventsRev,gpt2-xl,27,2,1.0
2742,EventsRev,gpt2-xl,27,3,0.8333333333333334
2743,EventsRev,gpt2-xl,27,4,0.8333333333333334
2744,EventsRev,gpt2-xl,27,5,0.9166666666666666
2745,EventsRev,gpt2-xl,27,6,0.9166666666666666
2746,EventsRev,gpt2-xl,27,7,0.9166666666666666
2747,EventsRev,gpt2-xl,27,8,0.8333333333333334
2748,EventsRev,gpt2-xl,27,9,1.0
2749,EventsRev,gpt2-xl,27,10,0.9166666666666666
2750,EventsRev,gpt2-xl,28,1,0.9166666666666666
2751,EventsRev,gpt2-xl,28,2,0.8333333333333334
2752,EventsRev,gpt2-xl,28,3,0.9166666666666666
2753,EventsRev,gpt2-xl,28,4,0.8333333333333334
2754,EventsRev,gpt2-xl,28,5,0.8333333333333334
2755,EventsRev,gpt2-xl,28,6,0.9166666666666666
2756,EventsRev,gpt2-xl,28,7,0.9166666666666666
2757,EventsRev,gpt2-xl,28,8,0.8333333333333334
2758,EventsRev,gpt2-xl,28,9,0.6666666666666666
2759,EventsRev,gpt2-xl,28,10,0.8333333333333334
2760,EventsRev,gpt2-xl,29,1,0.8333333333333334
2761,EventsRev,gpt2-xl,29,2,0.8333333333333334
2762,EventsRev,gpt2-xl,29,3,1.0
2763,EventsRev,gpt2-xl,29,4,0.75
2764,EventsRev,gpt2-xl,29,5,0.8333333333333334
2765,EventsRev,gpt2-xl,29,6,0.9166666666666666
2766,EventsRev,gpt2-xl,29,7,0.8333333333333334
2767,EventsRev,gpt2-xl,29,8,0.9166666666666666
2768,EventsRev,gpt2-xl,29,9,0.5833333333333334
2769,EventsRev,gpt2-xl,29,10,0.9166666666666666
2770,EventsRev,gpt2-xl,30,1,0.75
2771,EventsRev,gpt2-xl,30,2,0.75
2772,EventsRev,gpt2-xl,30,3,0.8333333333333334
2773,EventsRev,gpt2-xl,30,4,0.8333333333333334
2774,EventsRev,gpt2-xl,30,5,1.0
2775,EventsRev,gpt2-xl,30,6,0.75
2776,EventsRev,gpt2-xl,30,7,0.75
2777,EventsRev,gpt2-xl,30,8,0.8333333333333334
2778,EventsRev,gpt2-xl,30,9,0.9166666666666666
2779,EventsRev,gpt2-xl,30,10,0.75
2780,EventsRev,gpt2-xl,31,1,0.75
2781,EventsRev,gpt2-xl,31,2,0.8333333333333334
2782,EventsRev,gpt2-xl,31,3,0.8333333333333334
2783,EventsRev,gpt2-xl,31,4,0.8333333333333334
2784,EventsRev,gpt2-xl,31,5,0.9166666666666666
2785,EventsRev,gpt2-xl,31,6,0.5
2786,EventsRev,gpt2-xl,31,7,0.5833333333333334
2787,EventsRev,gpt2-xl,31,8,0.8333333333333334
2788,EventsRev,gpt2-xl,31,9,1.0
2789,EventsRev,gpt2-xl,31,10,0.75
2790,EventsRev,gpt2-xl,32,1,0.75
2791,EventsRev,gpt2-xl,32,2,0.8333333333333334
2792,EventsRev,gpt2-xl,32,3,0.8333333333333334
2793,EventsRev,gpt2-xl,32,4,0.75
2794,EventsRev,gpt2-xl,32,5,0.75
2795,EventsRev,gpt2-xl,32,6,1.0
2796,EventsRev,gpt2-xl,32,7,0.8333333333333334
2797,EventsRev,gpt2-xl,32,8,0.9166666666666666
2798,EventsRev,gpt2-xl,32,9,0.9166666666666666
2799,EventsRev,gpt2-xl,32,10,0.8333333333333334
2800,EventsRev,gpt2-xl,33,1,0.9166666666666666
2801,EventsRev,gpt2-xl,33,2,0.9166666666666666
2802,EventsRev,gpt2-xl,33,3,0.75
2803,EventsRev,gpt2-xl,33,4,0.75
2804,EventsRev,gpt2-xl,33,5,0.75
2805,EventsRev,gpt2-xl,33,6,0.75
2806,EventsRev,gpt2-xl,33,7,1.0
2807,EventsRev,gpt2-xl,33,8,0.9166666666666666
2808,EventsRev,gpt2-xl,33,9,0.8333333333333334
2809,EventsRev,gpt2-xl,33,10,0.75
2810,EventsRev,gpt2-xl,34,1,0.8333333333333334
2811,EventsRev,gpt2-xl,34,2,1.0
2812,EventsRev,gpt2-xl,34,3,0.9166666666666666
2813,EventsRev,gpt2-xl,34,4,0.75
2814,EventsRev,gpt2-xl,34,5,0.75
2815,EventsRev,gpt2-xl,34,6,0.8333333333333334
2816,EventsRev,gpt2-xl,34,7,0.8333333333333334
2817,EventsRev,gpt2-xl,34,8,0.8333333333333334
2818,EventsRev,gpt2-xl,34,9,0.75
2819,EventsRev,gpt2-xl,34,10,0.6666666666666666
2820,EventsRev,gpt2-xl,35,1,0.9166666666666666
2821,EventsRev,gpt2-xl,35,2,0.8333333333333334
2822,EventsRev,gpt2-xl,35,3,0.9166666666666666
2823,EventsRev,gpt2-xl,35,4,0.6666666666666666
2824,EventsRev,gpt2-xl,35,5,0.6666666666666666
2825,EventsRev,gpt2-xl,35,6,1.0
2826,EventsRev,gpt2-xl,35,7,0.9166666666666666
2827,EventsRev,gpt2-xl,35,8,0.8333333333333334
2828,EventsRev,gpt2-xl,35,9,0.8333333333333334
2829,EventsRev,gpt2-xl,35,10,0.8333333333333334
2830,EventsRev,gpt2-xl,36,1,0.6666666666666666
2831,EventsRev,gpt2-xl,36,2,0.75
2832,EventsRev,gpt2-xl,36,3,0.9166666666666666
2833,EventsRev,gpt2-xl,36,4,0.9166666666666666
2834,EventsRev,gpt2-xl,36,5,0.8333333333333334
2835,EventsRev,gpt2-xl,36,6,0.9166666666666666
2836,EventsRev,gpt2-xl,36,7,0.5833333333333334
2837,EventsRev,gpt2-xl,36,8,0.75
2838,EventsRev,gpt2-xl,36,9,0.8333333333333334
2839,EventsRev,gpt2-xl,36,10,0.8333333333333334
2840,EventsRev,gpt2-xl,37,1,0.75
2841,EventsRev,gpt2-xl,37,2,0.75
2842,EventsRev,gpt2-xl,37,3,1.0
2843,EventsRev,gpt2-xl,37,4,0.75
2844,EventsRev,gpt2-xl,37,5,0.75
2845,EventsRev,gpt2-xl,37,6,0.8333333333333334
2846,EventsRev,gpt2-xl,37,7,0.75
2847,EventsRev,gpt2-xl,37,8,0.75
2848,EventsRev,gpt2-xl,37,9,0.8333333333333334
2849,EventsRev,gpt2-xl,37,10,0.75
2850,EventsRev,gpt2-xl,38,1,0.6666666666666666
2851,EventsRev,gpt2-xl,38,2,0.8333333333333334
2852,EventsRev,gpt2-xl,38,3,0.75
2853,EventsRev,gpt2-xl,38,4,0.9166666666666666
2854,EventsRev,gpt2-xl,38,5,0.9166666666666666
2855,EventsRev,gpt2-xl,38,6,0.6666666666666666
2856,EventsRev,gpt2-xl,38,7,0.8333333333333334
2857,EventsRev,gpt2-xl,38,8,0.9166666666666666
2858,EventsRev,gpt2-xl,38,9,0.9166666666666666
2859,EventsRev,gpt2-xl,38,10,0.9166666666666666
2860,EventsRev,gpt2-xl,39,1,1.0
2861,EventsRev,gpt2-xl,39,2,0.8333333333333334
2862,EventsRev,gpt2-xl,39,3,0.5833333333333334
2863,EventsRev,gpt2-xl,39,4,0.8333333333333334
2864,EventsRev,gpt2-xl,39,5,0.75
2865,EventsRev,gpt2-xl,39,6,1.0
2866,EventsRev,gpt2-xl,39,7,0.9166666666666666
2867,EventsRev,gpt2-xl,39,8,0.75
2868,EventsRev,gpt2-xl,39,9,0.75
2869,EventsRev,gpt2-xl,39,10,0.6666666666666666
2870,EventsRev,gpt2-xl,40,1,0.8333333333333334
2871,EventsRev,gpt2-xl,40,2,0.75
2872,EventsRev,gpt2-xl,40,3,0.75
2873,EventsRev,gpt2-xl,40,4,0.5833333333333334
2874,EventsRev,gpt2-xl,40,5,0.9166666666666666
2875,EventsRev,gpt2-xl,40,6,0.8333333333333334
2876,EventsRev,gpt2-xl,40,7,0.6666666666666666
2877,EventsRev,gpt2-xl,40,8,0.9166666666666666
2878,EventsRev,gpt2-xl,40,9,0.8333333333333334
2879,EventsRev,gpt2-xl,40,10,0.9166666666666666
2880,EventsRev,gpt2-xl,41,1,0.75
2881,EventsRev,gpt2-xl,41,2,0.9166666666666666
2882,EventsRev,gpt2-xl,41,3,0.6666666666666666
2883,EventsRev,gpt2-xl,41,4,0.75
2884,EventsRev,gpt2-xl,41,5,0.75
2885,EventsRev,gpt2-xl,41,6,0.8333333333333334
2886,EventsRev,gpt2-xl,41,7,0.75
2887,EventsRev,gpt2-xl,41,8,0.75
2888,EventsRev,gpt2-xl,41,9,0.8333333333333334
2889,EventsRev,gpt2-xl,41,10,0.6666666666666666
2890,EventsRev,gpt2-xl,42,1,0.75
2891,EventsRev,gpt2-xl,42,2,0.75
2892,EventsRev,gpt2-xl,42,3,0.6666666666666666
2893,EventsRev,gpt2-xl,42,4,0.75
2894,EventsRev,gpt2-xl,42,5,0.9166666666666666
2895,EventsRev,gpt2-xl,42,6,0.9166666666666666
2896,EventsRev,gpt2-xl,42,7,0.5
2897,EventsRev,gpt2-xl,42,8,0.75
2898,EventsRev,gpt2-xl,42,9,0.8333333333333334
2899,EventsRev,gpt2-xl,42,10,0.8333333333333334
2900,EventsRev,gpt2-xl,43,1,0.75
2901,EventsRev,gpt2-xl,43,2,0.75
2902,EventsRev,gpt2-xl,43,3,0.6666666666666666
2903,EventsRev,gpt2-xl,43,4,0.75
2904,EventsRev,gpt2-xl,43,5,0.6666666666666666
2905,EventsRev,gpt2-xl,43,6,0.8333333333333334
2906,EventsRev,gpt2-xl,43,7,0.75
2907,EventsRev,gpt2-xl,43,8,0.75
2908,EventsRev,gpt2-xl,43,9,0.8333333333333334
2909,EventsRev,gpt2-xl,43,10,0.5833333333333334
2910,EventsRev,gpt2-xl,44,1,0.6666666666666666
2911,EventsRev,gpt2-xl,44,2,0.75
2912,EventsRev,gpt2-xl,44,3,0.6666666666666666
2913,EventsRev,gpt2-xl,44,4,0.8333333333333334
2914,EventsRev,gpt2-xl,44,5,0.75
2915,EventsRev,gpt2-xl,44,6,0.8333333333333334
2916,EventsRev,gpt2-xl,44,7,0.8333333333333334
2917,EventsRev,gpt2-xl,44,8,0.5833333333333334
2918,EventsRev,gpt2-xl,44,9,0.75
2919,EventsRev,gpt2-xl,44,10,0.9166666666666666
2920,EventsRev,gpt2-xl,45,1,0.8333333333333334
2921,EventsRev,gpt2-xl,45,2,0.5833333333333334
2922,EventsRev,gpt2-xl,45,3,0.9166666666666666
2923,EventsRev,gpt2-xl,45,4,0.5833333333333334
2924,EventsRev,gpt2-xl,45,5,0.75
2925,EventsRev,gpt2-xl,45,6,0.75
2926,EventsRev,gpt2-xl,45,7,0.8333333333333334
2927,EventsRev,gpt2-xl,45,8,0.5833333333333334
2928,EventsRev,gpt2-xl,45,9,0.8333333333333334
2929,EventsRev,gpt2-xl,45,10,0.75
2930,EventsRev,gpt2-xl,46,1,0.75
2931,EventsRev,gpt2-xl,46,2,0.8333333333333334
2932,EventsRev,gpt2-xl,46,3,0.6666666666666666
2933,EventsRev,gpt2-xl,46,4,0.8333333333333334
2934,EventsRev,gpt2-xl,46,5,0.8333333333333334
2935,EventsRev,gpt2-xl,46,6,0.75
2936,EventsRev,gpt2-xl,46,7,0.9166666666666666
2937,EventsRev,gpt2-xl,46,8,0.8333333333333334
2938,EventsRev,gpt2-xl,46,9,0.8333333333333334
2939,EventsRev,gpt2-xl,46,10,0.9166666666666666
2940,EventsRev,gpt2-xl,47,1,0.9166666666666666
2941,EventsRev,gpt2-xl,47,2,0.6666666666666666
2942,EventsRev,gpt2-xl,47,3,0.9166666666666666
2943,EventsRev,gpt2-xl,47,4,0.9166666666666666
2944,EventsRev,gpt2-xl,47,5,0.75
2945,EventsRev,gpt2-xl,47,6,0.6666666666666666
2946,EventsRev,gpt2-xl,47,7,0.8333333333333334
2947,EventsRev,gpt2-xl,47,8,0.75
2948,EventsRev,gpt2-xl,47,9,0.75
2949,EventsRev,gpt2-xl,47,10,0.75
2950,EventsRev,gpt2-xl,48,1,0.75
2951,EventsRev,gpt2-xl,48,2,0.75
2952,EventsRev,gpt2-xl,48,3,0.75
2953,EventsRev,gpt2-xl,48,4,0.75
2954,EventsRev,gpt2-xl,48,5,0.75
2955,EventsRev,gpt2-xl,48,6,0.6666666666666666
2956,EventsRev,gpt2-xl,48,7,0.9166666666666666
2957,EventsRev,gpt2-xl,48,8,0.6666666666666666
2958,EventsRev,gpt2-xl,48,9,0.75
2959,EventsRev,gpt2-xl,48,10,0.75
2960,EventsRev,gpt2-xl,49,1,0.8333333333333334
2961,EventsRev,gpt2-xl,49,2,0.9166666666666666
2962,EventsRev,gpt2-xl,49,3,1.0
2963,EventsRev,gpt2-xl,49,4,0.75
2964,EventsRev,gpt2-xl,49,5,0.8333333333333334
2965,EventsRev,gpt2-xl,49,6,0.75
2966,EventsRev,gpt2-xl,49,7,0.6666666666666666
2967,EventsRev,gpt2-xl,49,8,0.8333333333333334
2968,EventsRev,gpt2-xl,49,9,0.9166666666666666
2969,EventsRev,gpt2-xl,49,10,0.75
