WorkerId,na.pct,n
A27VFM67RPD2L5,0,42
A2M5OXOREG5HYY,0,42
A3F3A89U4ZXJJD,0,42
A147F5PJTHOB8A,0,42
A1945USNZHTROX,0,42
A1B1Y6OBCA7XTZ,0,42
A1B5SSGMTAQ9B5,0.023809523809523808,42
A1BNYBF79IQ89T,0,42
A1F3XD5WEK7H7E,0,42
A1F9KLZGHE9DTA,0,42
A1KS9LITOVPAT8,0,42
A1LTJHPUTL7WM9,0,42
A1M682B2WUSYJP,0.023809523809523808,42
A1P6OXEJ86HQRM,0,42
A1SISJL5ST2PWH,0,42
A1VR1XQEQQXYUE,0.023809523809523808,42
A1WS9UHL45VZ0X,0,42
A1XVEKS9O73ERE,0,42
A1Z26KLD8VFYUD,0,42
A23KAJRDVCVGOE,0,42
A248QG4DPULP46,0,42
A2541C8MY0BYV3,0,42
A2E0LU8V4EUX5C,0.023809523809523808,42
A2EI9E6EBZEZO1,0,42
A2FGKKWP33DFWS,0,42
A2JDYN6QM8M5UN,0,42
A2XQ3CFB5HT2ZQ,0,42
A2Y6K5DW6G7H0T,0,42
A30HUZHJBOX1LK,0,42
A3908297ZI3LES,0,42
A3FOKP72T5I4FR,0,42
A3K9GTQBOI7O5A,0,42
A3PLWSCPFLCEGI,0,42
A3UPZ88FI1EJC,0,42
A8028AFBBS29G,0.023809523809523808,42
AFDC9A6Z60W2Z,0,42
AQMJMYR9MANOG,0,42
AVZOC3OGBQRX2,0,42
AZOT44NUTXOYT,0.023809523809523808,42
A11YS0T8MV3Q7C,0,42
A12FTSX85NQ8N9,0,42
A18VIO909RWY6D,0,42
A1JJYY622DGE5L,0,42
A1JVO7FLPATHUB,0,42
A1P2RQ166VS5BT,0,42
A1ZDR2UN7M92LI,0,42
A20X14OMRL0YPZ,0,42
A2CWJRAEFZ44HU,0,42
A2DVJ6OMVVYTC7,0,42
A2GTJ0BD4CG1A2,0,42
A2OVWCQ4B9AHFY,0,42
A2QD7QFGCUNF5N,0,42
A2V27A9GZA1NR2,0,42
A2VB8KX3XUA6WU,0,42
A2XPWASDT8AYXH,0,42
A2YAYHZYI7M3HD,0,42
A2YCMT5BPA0AG9,0,42
A2YGOORS5N9RW8,0,42
A2ZA3X3DBEMBCD,0,42
A3D2GO0IFRFN6R,0,42
A3DS5B06ZCD3E3,0,42
A3FT3XPTOWHJMY,0,42
A3KF6O09H04SP7,0,42
A3MFK5UEUG95M3,0.023809523809523808,42
A3PYD7EU2WFST6,0,42
A3SH7B3UK915FC,0.07142857142857142,42
A3V2XCDF45VN9X,0,42
A64JDJKE9DYCT,0,42
AAOEHS9LFB8KA,0.023809523809523808,42
AC5UD8N187QD6,0,42
AHPOOKYE7V04D,0.023809523809523808,42
AJRY9ALX8069Y,0,42
AKMIORNF40ST7,0.047619047619047616,42
ARWN6TT8EWCFJ,0,42
AUQ79MANVDU9B,0,42
A13I3UTEFM8852,0,42
A1AS4S7BOJPOEY,0,42
A1FKRZKU1H9YFC,0,42
A1KWC8TW8ANBQ8,0,42
A1QIR3JFR56TKL,0,42
A1XXNB42VP10RB,0,42
A1YH2I4Y2SYAXJ,0,42
A1Z1O6MMOB3UWW,0,42
A28RAZB2S5TF4N,0,42
A29SJZ0IEOHGMB,0.047619047619047616,42
A2PXJTMWGUE5DC,0,42
A2VNSNAN1LZBAM,0,42
A2ZL7BZA7RRMIN,0.023809523809523808,42
A326O3VWP8TO8N,0,42
A3CQDCNYJAX2X3,0,42
A3D3MQ814FCE0W,0,42
A3KSTXZKLRE3UC,0,42
A3MYPYBVHX7FQ2,0,42
A3QZEKY53Y1IC6,0,42
A4E818Z7A5FST,0.047619047619047616,42
AMPMTF5IAAMK8,0,42
AVPKE76DJLWK6,0,42
AZ69TBTDH7AZS,0,42
