"Dataset","Model","VoiceType","TrialType","term","estimate","std.error","statistic","p.value","pValAdjusted","pLabel","pValFinal"
"DTFit","BERT","all","all","LayerGroupearly",-0.27193732193732,0.0139488976279974,-19.4952554093955,2.63728069980257e-52,6.59320174950641e-52,"***","<0.001"
"DTFit","BERT","all","all","LayerGroupmid",-0.145789262820513,0.0140358074883246,-10.3869522962455,2.78776516437783e-21,1.39388258218891e-20,"***","<0.001"
"DTFit","BERT","all","all","LayerGrouplate",-0.151790865384615,0.0140358074883246,-10.814544550492,1.17600607998806e-22,7.37446032097494e-22,"***","<0.001"
"DTFit","BERT","all","all","LayerGroupearly:cLayerWithinGroup",0.0309022435897436,0.00170838408314562,18.0885808376555,1.68072838662416e-47,8.40364193312079e-47,"***","<0.001"
"DTFit","BERT","all","all","LayerGroupmid:cLayerWithinGroup",0.00937461843711843,0.00204190953190715,4.59110371474807,6.95202626413361e-06,1.48971991374292e-05,"***","<0.001"
"DTFit","BERT","all","all","LayerGrouplate:cLayerWithinGroup",-0.00547886141636141,0.00204190953190715,-2.68320478001008,0.00777288345657203,0.0973835811556863,"","0.097"
"EventsAdapt","MPT","all","all","(Intercept)",0.915153846153845,0.0138257830846414,66.1918272947922,2.63591573279186e-241,1.9769367995939e-240,"***","<0.001"
"EventsAdapt","MPT","all","all","LayerGroupearly",-0.320024886877827,0.0142266134250194,-22.4948044427087,9.7632166500299e-77,4.88160832501495e-76,"***","<0.001"
"EventsAdapt","MPT","all","all","LayerGroupmid",-0.062495192307692,0.0142512910037137,-4.3852302427483,1.42919170834806e-05,1.78648963543508e-05,"***","<0.001"
"EventsAdapt","MPT","all","all","LayerGrouplate",-0.0183537781616375,0.0143252443636829,-1.28121920266628,0.200744453942868,0.200744453942868,"","0.201"
"EventsAdapt","MPT","all","all","LayerGroupearly:cLayerWithinGroup",0.00716685520361993,0.00068447825754931,10.4705374123642,3.25103505221116e-23,5.41839175368526e-23,"***","<0.001"
"EventsAdapt","MPT","all","all","LayerGroupmid:cLayerWithinGroup",0.01109592760181,0.000749808363563175,14.7983513401756,5.40801881180682e-41,8.11202821771023e-40,"***","<0.001"
"EventsAdapt","MPT","all","all","LayerGrouplate:cLayerWithinGroup",-0.000567793744716822,0.000916640492768386,-0.619429044643231,0.535931996522462,0.737690714472387,"","0.738"
"EventsAdapt","GPT-J","all","all","(Intercept)",0.915153846153846,0.011445944054966,79.954422436373,4.89547944465303e-201,1.46864383339591e-200,"***","<0.001"
"EventsAdapt","GPT-J","all","all","LayerGroupearly",-0.281088461538463,0.012004607400509,-23.4150482527688,4.50620303346261e-69,1.68982613754848e-68,"***","<0.001"
"EventsAdapt","GPT-J","all","all","LayerGroupmid",-0.0797777777777778,0.0120650843948521,-6.61228510028636,1.78990643713635e-10,2.98317739522725e-10,"***","<0.001"
"EventsAdapt","GPT-J","all","all","LayerGrouplate",-0.0620961538461538,0.0120046074005089,-5.17269343131716,4.28541121218106e-07,8.0351460228395e-07,"***","<0.001"
"EventsAdapt","GPT-J","all","all","LayerGroupearly:cLayerWithinGroup",0.0313498834498835,0.00126015696621811,24.877760699898,3.27518668289514e-74,4.91278002434271e-73,"***","<0.001"
"EventsAdapt","GPT-J","all","all","LayerGroupmid:cLayerWithinGroup",0.00531666666666667,0.00147766502355017,3.59801888921555,0.000376293660186993,0.000705550612850612,"***","<0.001"
"EventsAdapt","GPT-J","all","all","LayerGrouplate:cLayerWithinGroup",0.000679487179487182,0.00126015696621811,0.539208366658012,0.590152571577909,0.737690714472387,"","0.738"
"EventsAdapt","GPT-2","all","all","(Intercept)",0.915153846153847,0.0124129607827533,73.7256696585535,2.13992665555925e-268,3.20988998333888e-267,"***","<0.001"
"EventsAdapt","GPT-2","all","all","LayerGroupearly",-0.348257918552038,0.0127728312700298,-27.2655225133359,1.71396450161674e-100,2.57094675242511e-99,"***","<0.001"
"EventsAdapt","GPT-2","all","all","LayerGroupmid",-0.160403846153847,0.0127949871084853,-12.5364601616106,1.7287440064373e-31,1.29655800482798e-30,"***","<0.001"
"EventsAdapt","GPT-2","all","all","LayerGrouplate",-0.139627403846154,0.0127949871084852,-10.9126646758055,5.554771673909e-25,8.3321575108635e-24,"***","<0.001"
"EventsAdapt","GPT-2","all","all","LayerGroupearly:cLayerWithinGroup",0.00892533936651586,0.000614533131005443,14.5237724643308,4.83272673146579e-40,1.44981801943974e-39,"***","<0.001"
"EventsAdapt","GPT-2","all","all","LayerGroupmid:cLayerWithinGroup",0.00528721719457014,0.000673187316371917,7.85400595938902,2.53934520390292e-14,1.90450890292719e-13,"***","<0.001"
"EventsAdapt","GPT-2","all","all","LayerGrouplate:cLayerWithinGroup",0.000429694570135747,0.000673187316371917,0.63829867213118,0.523575660087837,0.737690714472387,"","0.738"
"EventsAdapt","RoBERTa","all","all","(Intercept)",0.915153846153846,0.0142158155523746,64.3757540875648,7.00160133045203e-159,1.31280024945976e-158,"***","<0.001"
"EventsAdapt","RoBERTa","all","all","LayerGroupearly",-0.29086752136752,0.014984785314116,-19.4108567637279,5.10035623760769e-52,1.09293347948736e-51,"***","<0.001"
"EventsAdapt","RoBERTa","all","all","LayerGroupmid",-0.120254807692308,0.0150781493657719,-7.97543549776019,5.25688482691362e-14,1.31422120672841e-13,"***","<0.001"
"EventsAdapt","RoBERTa","all","all","LayerGrouplate",-0.0612067307692309,0.0150781493657719,-4.05929993691222,6.56530218960737e-05,8.95268480401005e-05,"***","<0.001"
"EventsAdapt","RoBERTa","all","all","LayerGroupearly:cLayerWithinGroup",0.0277724358974359,0.00183525389623678,15.1327486373323,2.81177709128152e-37,7.0294427282038e-37,"***","<0.001"
"EventsAdapt","RoBERTa","all","all","LayerGroupmid:cLayerWithinGroup",0.0175251831501832,0.00219354796217461,7.98942327789783,4.8018284444924e-14,2.4009142222462e-13,"***","<0.001"
"EventsAdapt","RoBERTa","all","all","LayerGrouplate:cLayerWithinGroup",-0.00150961538461538,0.00219354796217461,-0.688207146890374,0.491952862074983,0.737690714472387,"","0.738"
"EventsAdapt","BERT","all","all","(Intercept)",0.915153846153846,0.0144586140516012,63.2947143403763,3.95932678108492e-157,6.59887796847487e-157,"***","<0.001"
"EventsAdapt","BERT","all","all","LayerGroupearly",-0.342555555555554,0.0152407174041249,-22.476340612604,3.09303207438668e-62,9.27909622316003e-62,"***","<0.001"
"EventsAdapt","BERT","all","all","LayerGroupmid",-0.291341346153846,0.0153356760636695,-18.9976199904248,1.29914341618669e-50,1.94871512428004e-49,"***","<0.001"
"EventsAdapt","BERT","all","all","LayerGrouplate",-0.128788461538462,0.0153356760636694,-8.39796439385966,3.28161494092336e-15,1.23060560284626e-14,"***","<0.001"
"EventsAdapt","BERT","all","all","LayerGroupearly:cLayerWithinGroup",0.017227564102564,0.00186659904770306,9.22938652720482,1.12644688111641e-17,1.68967032167462e-17,"***","<0.001"
"EventsAdapt","BERT","all","all","LayerGroupmid:cLayerWithinGroup",0.0160645604395604,0.00223101258397103,7.20056917427455,6.83664941458932e-12,2.563743530471e-11,"***","<0.001"
"EventsAdapt","BERT","all","all","LayerGrouplate:cLayerWithinGroup",0.00187637362637363,0.00223101258397103,0.841041256268409,0.401119010868791,0.737690714472387,"","0.738"
"EventsRev","MPT","all","all","(Intercept)",0.987500000000005,0.0420532679796143,23.4821227324998,2.12943019983227e-82,2.66178774979033e-82,"***","<0.001"
"EventsRev","MPT","all","all","LayerGroupearly",-0.366176470588238,0.0432724557547357,-8.46211439128143,3.01361154828201e-16,3.22886951601644e-16,"***","<0.001"
"EventsRev","MPT","all","all","LayerGroupmid",-0.212760416666668,0.0433475164455886,-4.90824928652447,1.25105463913211e-06,1.87658195869817e-06,"***","<0.001"
"EventsRev","MPT","all","all","LayerGrouplate",-0.134727728047742,0.043353073426949,-3.10768573939195,0.00199443217913371,0.00230275205423783,"**","0.002"
"EventsRev","MPT","all","all","LayerGroupearly:cLayerWithinGroup",0.00604575163398679,0.00208194699820772,2.9038931534719,0.00385088064757634,0.00412594355097464,"**","0.004"
"EventsRev","MPT","all","all","LayerGroupmid:cLayerWithinGroup",0.00229779411764706,0.00228065866889707,1.00751337715883,0.314182366975778,0.362518115741283,"","0.363"
"EventsRev","MPT","all","all","LayerGrouplate:cLayerWithinGroup",-0.00568627450980393,0.00228065866889707,-2.49325977067573,0.0129844774874248,0.0973835811556863,"","0.097"
"EventsRev","GPT-J","all","all","(Intercept)",0.987499999999997,0.0407602168765955,24.227054605468,6.14228062251169e-72,6.58101495269109e-72,"***","<0.001"
"EventsRev","GPT-J","all","all","LayerGroupearly",-0.272083333333335,0.0427496761135078,-6.364570637001,7.53247997161076e-10,7.53247997161076e-10,"***","<0.001"
"EventsRev","GPT-J","all","all","LayerGroupmid",-0.156481481481481,0.0429650410841587,-3.64206521238906,0.000319731993592013,0.000342569993134299,"***","<0.001"
"EventsRev","GPT-J","all","all","LayerGrouplate",-0.133333333333333,0.0427496761135076,-3.1189320120066,0.00199571844700612,0.00230275205423783,"**","0.002"
"EventsRev","GPT-J","all","all","LayerGroupearly:cLayerWithinGroup",0.0279040404040407,0.00448755218398235,6.21809825491056,1.72967269687751e-09,2.35864458665115e-09,"***","<0.001"
"EventsRev","GPT-J","all","all","LayerGroupmid:cLayerWithinGroup",0.00701388888888889,0.00526212137169522,1.33290138965938,0.183599681499438,0.275399522249157,"","0.275"
"EventsRev","GPT-J","all","all","LayerGrouplate:cLayerWithinGroup",-0.00146464646464646,0.00448755218398235,-0.326379817904804,0.744370009011243,0.85888847193605,"","0.859"
"EventsRev","GPT-2","all","all","(Intercept)",0.987500000000004,0.0396482462209955,24.9065240993454,2.98605453073151e-89,4.0718925419066e-89,"***","<0.001"
"EventsRev","GPT-2","all","all","LayerGroupearly",-0.356127450980394,0.0407977087816953,-8.72910419764009,3.9897021561903e-17,4.60350248791188e-17,"***","<0.001"
"EventsRev","GPT-2","all","all","LayerGroupmid",-0.170052083333334,0.0408684767599151,-4.16095966415186,3.73935116528806e-05,4.31463595994776e-05,"***","<0.001"
"EventsRev","GPT-2","all","all","LayerGrouplate",-0.195052083333333,0.0408684767599148,-4.77267808338397,2.39931571826677e-06,3.59897357740015e-06,"***","<0.001"
"EventsRev","GPT-2","all","all","LayerGroupearly:cLayerWithinGroup",0.011376633986928,0.00196288067895263,5.79588668272918,1.21387052063883e-08,1.51733815079854e-08,"***","<0.001"
"EventsRev","GPT-2","all","all","LayerGroupmid:cLayerWithinGroup",0.00226102941176471,0.00215022805110682,1.05153005077803,0.293530353821393,0.362518115741283,"","0.363"
"EventsRev","GPT-2","all","all","LayerGrouplate:cLayerWithinGroup",-0.00420955882352941,0.00215022805110682,-1.95772667990382,0.0508257906374794,0.190596714890548,"","0.191"
"EventsRev","RoBERTa","all","all","(Intercept)",0.9875,0.0413599495296221,23.8757544733644,9.37936417804012e-67,9.37936417804012e-67,"***","<0.001"
"EventsRev","RoBERTa","all","all","LayerGroupearly",-0.411574074074071,0.0435972148077383,-9.44037539758202,2.56095936000036e-18,3.20119920000045e-18,"***","<0.001"
"EventsRev","RoBERTa","all","all","LayerGroupmid",-0.300520833333334,0.0438688511728939,-6.85043773197832,5.57185666234846e-11,1.04472312419034e-10,"***","<0.001"
"EventsRev","RoBERTa","all","all","LayerGrouplate",-0.241666666666666,0.0438688511728938,-5.50884420734479,8.87607762306781e-08,2.21901940576695e-07,"***","<0.001"
"EventsRev","RoBERTa","all","all","LayerGroupearly:cLayerWithinGroup",0.0213194444444443,0.00533954652427353,3.99274439271692,8.56398777137872e-05,9.88152435159083e-05,"***","<0.001"
"EventsRev","RoBERTa","all","all","LayerGroupmid:cLayerWithinGroup",0.0180059523809524,0.00638197876668374,2.8213745358963,0.00516122987409502,0.00860204979015837,"**","0.009"
"EventsRev","RoBERTa","all","all","LayerGrouplate:cLayerWithinGroup",-0.0115079365079365,0.00638197876668374,-1.80319254084832,0.0725477142289198,0.217643142686759,"","0.218"
"EventsRev","BERT","all","all","(Intercept)",0.9875,0.0351604358612977,28.0855448975528,1.01147356981844e-79,1.16708488825205e-79,"***","<0.001"
"EventsRev","BERT","all","all","LayerGroupearly",-0.451851851851849,0.0370623536153214,-12.1916664155148,3.33249713003134e-27,4.54431426822456e-27,"***","<0.001"
"EventsRev","BERT","all","all","LayerGroupmid",-0.377083333333334,0.0372932739404975,-10.1112960459031,2.09063481947603e-20,6.83673436727758e-20,"***","<0.001"
"EventsRev","BERT","all","all","LayerGrouplate",-0.219270833333333,0.0372932739404974,-5.87963485542156,1.29405751195512e-08,3.88217253586536e-08,"***","<0.001"
"EventsRev","BERT","all","all","LayerGroupearly:cLayerWithinGroup",0.0088888888888887,0.00453919275120667,1.95825323490079,0.0512991531464453,0.0512991531464453,"","0.051"
"EventsRev","BERT","all","all","LayerGroupmid:cLayerWithinGroup",0.00347222222222222,0.00542537303952551,0.639996954481474,0.522753719109416,0.560093270474375,"","0.56"
"EventsRev","BERT","all","all","LayerGrouplate:cLayerWithinGroup",0.0127480158730159,0.00542537303952551,2.34970310431055,0.0195575666327852,0.097787833163926,"","0.098"
