,0,1,2,3,4,5,6,7,8,9
0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
,0,1,2,3,4,5,6,7,8,9
0,0.6,0.6166666666666667,0.6333333333333333,0.6166666666666667,0.6083333333333333,0.6166666666666667,0.6333333333333333,0.6,0.6,0.6416666666666667
,0,1,2,3,4,5,6,7,8,9
0,0.65,0.575,0.6833333333333333,0.5666666666666667,0.6916666666666667,0.6583333333333333,0.6916666666666667,0.6,0.6166666666666667,0.6333333333333333
,0,1,2,3,4,5,6,7,8,9
0,0.6166666666666667,0.65,0.6416666666666667,0.5916666666666667,0.7,0.6,0.65,0.7,0.6416666666666667,0.5916666666666667
,0,1,2,3,4,5,6,7,8,9
0,0.6666666666666666,0.5833333333333334,0.7,0.6833333333333333,0.65,0.6583333333333333,0.6083333333333333,0.7416666666666667,0.65,0.6666666666666666
,0,1,2,3,4,5,6,7,8,9
0,0.6833333333333333,0.6,0.675,0.65,0.6166666666666667,0.6666666666666666,0.7333333333333333,0.6583333333333333,0.65,0.725
,0,1,2,3,4,5,6,7,8,9
0,0.675,0.7,0.7166666666666667,0.6666666666666666,0.6333333333333333,0.7166666666666667,0.7,0.6333333333333333,0.675,0.6583333333333333
,0,1,2,3,4,5,6,7,8,9
0,0.7083333333333334,0.7416666666666667,0.7333333333333333,0.7833333333333333,0.7666666666666667,0.7,0.7,0.7,0.7666666666666667,0.7166666666666667
,0,1,2,3,4,5,6,7,8,9
0,0.7416666666666667,0.8,0.7833333333333333,0.7,0.7833333333333333,0.7083333333333334,0.775,0.6666666666666666,0.75,0.775
,0,1,2,3,4,5,6,7,8,9
0,0.7833333333333333,0.75,0.75,0.7833333333333333,0.7333333333333333,0.7083333333333334,0.7416666666666667,0.7833333333333333,0.75,0.7833333333333333
,0,1,2,3,4,5,6,7,8,9
0,0.7916666666666666,0.7666666666666667,0.8166666666666667,0.8083333333333333,0.8166666666666667,0.775,0.8083333333333333,0.775,0.825,0.8166666666666667
,0,1,2,3,4,5,6,7,8,9
0,0.7833333333333333,0.8333333333333334,0.7916666666666666,0.7833333333333333,0.7916666666666666,0.7833333333333333,0.8583333333333333,0.8,0.8416666666666667,0.7416666666666667
,0,1,2,3,4,5,6,7,8,9
0,0.8166666666666667,0.7916666666666666,0.775,0.8,0.7916666666666666,0.775,0.8416666666666667,0.8333333333333334,0.85,0.7083333333333334
,0,1,2,3,4,5,6,7,8,9
0,0.7833333333333333,0.8416666666666667,0.825,0.7833333333333333,0.8,0.8416666666666667,0.8,0.8333333333333334,0.8333333333333334,0.8
,0,1,2,3,4,5,6,7,8,9
0,0.7583333333333333,0.85,0.8583333333333333,0.8666666666666667,0.825,0.7666666666666667,0.8416666666666667,0.7833333333333333,0.7833333333333333,0.825
,0,1,2,3,4,5,6,7,8,9
0,0.8416666666666667,0.8583333333333333,0.8333333333333334,0.8083333333333333,0.8333333333333334,0.7833333333333333,0.8166666666666667,0.8333333333333334,0.8,0.825
,0,1,2,3,4,5,6,7,8,9
0,0.8833333333333333,0.8333333333333334,0.8166666666666667,0.825,0.825,0.8,0.8416666666666667,0.8083333333333333,0.8333333333333334,0.8
,0,1,2,3,4,5,6,7,8,9
0,0.875,0.8583333333333333,0.8416666666666667,0.8166666666666667,0.8,0.8333333333333334,0.825,0.7916666666666666,0.8333333333333334,0.875
,0,1,2,3,4,5,6,7,8,9
0,0.8166666666666667,0.8583333333333333,0.825,0.8,0.775,0.875,0.8083333333333333,0.8166666666666667,0.7833333333333333,0.8
,0,1,2,3,4,5,6,7,8,9
0,0.8416666666666667,0.8083333333333333,0.7833333333333333,0.825,0.8166666666666667,0.7833333333333333,0.7916666666666666,0.8083333333333333,0.825,0.7666666666666667
,0,1,2,3,4,5,6,7,8,9
0,0.8,0.7666666666666667,0.7583333333333333,0.7583333333333333,0.7666666666666667,0.7,0.8333333333333334,0.8083333333333333,0.8083333333333333,0.85
,0,1,2,3,4,5,6,7,8,9
0,0.8416666666666667,0.8083333333333333,0.85,0.75,0.8083333333333333,0.7333333333333333,0.7583333333333333,0.8083333333333333,0.7916666666666666,0.775
,0,1,2,3,4,5,6,7,8,9
0,0.75,0.7583333333333333,0.8083333333333333,0.775,0.7333333333333333,0.775,0.825,0.7583333333333333,0.7833333333333333,0.8083333333333333
,0,1,2,3,4,5,6,7,8,9
0,0.7916666666666666,0.7583333333333333,0.775,0.7833333333333333,0.7833333333333333,0.775,0.775,0.8083333333333333,0.8166666666666667,0.7583333333333333
