"Metric","Experiment","Parameter","Estimate","Std..Error","df","t.value","pVal","Category","pValAdjusted","pLabel","pValFinal"
"human","DTFit","(Intercept)",0.817183256975383,0.00727063805429581,789.964466831817,112.394985264403,0,"human",0,"***","<0.001"
"human","DTFit","PlausibilityImplausible",-0.554601068102174,0.0102936176993083,401.132105754181,-53.8781489951234,9.1083041871943e-186,"human",1.82166083743886e-185,"***","<0.001"
"human","DTFit","agent_freq_norm",-0.00419184256885201,0.00838777616333431,395.460607058125,-0.499756131687909,0.617524746352814,"human",0.617524746352814,"","0.618"
"human","DTFit","patient_freq_norm",0.00369427997382805,0.00783126518800379,591.754804191134,0.471734756152439,0.637290011210795,"human",0.637290011210795,"","0.637"
"human","DTFit","verb_freq_norm",-0.00247807915662917,0.00569204904685727,395.453130810202,-0.435358011891585,0.663540097579941,"human",0.663540097579941,"","0.664"
"human","DTFit","sentence_freq_norm",-0.00615217836485229,0.0104678059021627,394.719346188686,-0.587723771567181,0.557053787219375,"human",0.557053787219375,"","0.557"
"human","DTFit","cNumTokens",0.21943689457196,0.145109257561608,789.958977137412,1.5122184363654,0.130878233146131,"human",0.130878233146131,"","0.131"
"human","EventsRev","(Intercept)",0.938286213181045,0.0176076234256001,75.9999999976248,53.2886347294803,5.97724321760158e-62,"human",5.97724321760158e-62,"***","<0.001"
"human","EventsRev","PlausibilityImplausible",-0.760529848081494,0.0249358913490172,75.9999999977936,-30.4994049515486,2.21509610848935e-44,"human",2.21509610848935e-44,"***","<0.001"
"human","EventsRev","agent_freq_norm",0.0478971631998378,0.017783656994146,75.9999999988663,2.69332473155576,0.008700529010692,"human",0.017401058021384,"*","0.017"
"human","EventsRev","patient_freq_norm",0.0339635644515045,0.0189047779721486,75.999999998398,1.79655981686435,0.0763789984643914,"human",0.152757996928783,"","0.153"
"human","EventsRev","verb_freq_norm",0.0173915771605658,0.0132731431084875,75.9999999985854,1.31028325532365,0.194046324338254,"human",0.388092648676508,"","0.388"
"human","EventsRev","sentence_freq_norm",-0.0163163092516297,0.0228981908510911,75.999999998456,-0.712558881080868,0.478300755789629,"human",0.557053787219375,"","0.557"
"human","EventsRev","cNumTokens",0.0189718999670588,0.0121406925865516,75.9999999981767,1.56267031981967,0.122284848614048,"human",0.130878233146131,"","0.131"
"tinyLSTM","DTFit","(Intercept)",0.566043102467254,0.0068714301549735,550.196325220698,82.3763160944821,1.1970043784431e-311,"baselines",4.7880175137724e-311,"***","<0.001"
"tinyLSTM","DTFit","PlausibilityImplausible",-0.0293545737356511,0.00568762283492616,399.012726302311,-5.16113226696267,3.87876154731146e-07,"baselines",7.75752309462293e-07,"***","<0.001"
"tinyLSTM","DTFit","agent_freq_norm",0.00424874489309809,0.0102046280703751,395.345416721666,0.416354703355879,0.677376409052808,"baselines",0.868823514600666,"","0.869"
"tinyLSTM","DTFit","patient_freq_norm",0.0156228177983513,0.00801592224340954,565.756135975266,1.94897322153991,0.0517924816437751,"baselines",0.0869678981502989,"","0.087"
"tinyLSTM","DTFit","verb_freq_norm",0.00236865637990692,0.00692500136022785,395.34700532971,0.342044175400564,0.73249939962876,"baselines",0.73249939962876,"","0.732"
"tinyLSTM","DTFit","sentence_freq_norm",0.0582923002948348,0.0127433190633354,394.90529209557,4.57434205367669,6.40432520110086e-06,"baselines",2.56173008044035e-05,"***","<0.001"
"tinyLSTM","DTFit","cNumTokens",-0.371633821680868,0.103506662184051,578.959226399621,-3.5904338313996,0.000358146365076547,"baselines",0.00143258546030619,"**","0.001"
"tinyLSTM","EventsRev","(Intercept)",0.631030726002065,0.0255785820749035,41.5404037769546,24.6702778189258,1.96188400507852e-26,"baselines",2.24215314866116e-26,"***","<0.001"
"tinyLSTM","EventsRev","PlausibilityImplausible",-0.0116253935209989,0.0112781839386447,38.3663405708853,-1.03078594783018,0.309095781234684,"baselines",0.353252321411068,"","0.353"
"tinyLSTM","EventsRev","agent_freq_norm",0.0259347543425908,0.0271823899960263,63.248483115196,0.954101326129974,0.343664704240409,"baselines",0.81212732847528,"","0.812"
"tinyLSTM","EventsRev","patient_freq_norm",0.0215021089662595,0.0270821662603139,64.1901367566228,0.79395823655985,0.430145156160922,"baselines",0.573526874881229,"","0.574"
"tinyLSTM","EventsRev","verb_freq_norm",0.0701156730677897,0.0265315156260051,38.1292496849048,2.64273153694489,0.0118659696695477,"baselines",0.0474638786781907,"*","0.047"
"tinyLSTM","EventsRev","sentence_freq_norm",0.0327625650799054,0.0424470396803934,49.6827119557537,0.771845700585774,0.443861759774306,"baselines",0.71017881563889,"","0.71"
"tinyLSTM","EventsRev","cNumTokens",-0.135207882803278,0.0242364082276144,38.3970074671566,-5.57870958161304,2.08723314885529e-06,"baselines",1.66978651908424e-05,"***","<0.001"
"SDM","DTFit","(Intercept)",0.615168653823779,0.00594530525100935,789.249585927466,103.471332059753,0,"baselines",0,"***","<0.001"
"SDM","DTFit","PlausibilityImplausible",-0.152812487661772,0.00831483717200268,400.972327876193,-18.3782898571141,3.67319782127241e-55,"baselines",2.93855825701793e-54,"***","<0.001"
"SDM","DTFit","agent_freq_norm",0.00485516192116087,0.00694130557618735,395.274149094994,0.699459470249638,0.484676332736248,"baselines",0.81212732847528,"","0.812"
"SDM","DTFit","patient_freq_norm",0.0378206158950825,0.00644741683722439,594.501102770792,5.86601065976127,7.41387053244134e-09,"baselines",5.93109642595307e-08,"***","<0.001"
"SDM","DTFit","verb_freq_norm",-0.0144178040250758,0.00471045720737195,395.267035381965,-3.06080777095517,0.00235809429797143,"baselines",0.0188647543837715,"*","0.019"
"SDM","DTFit","sentence_freq_norm",-0.00184358680236705,0.00866283295600989,394.532006227341,-0.212815693402936,0.831580638623963,"baselines",0.831580638623963,"","0.832"
"SDM","DTFit","cNumTokens",0.00611397729727041,0.118603254382993,789.250514017466,0.0515498274400396,0.958900441689136,"baselines",0.958900441689136,"","0.959"
"SDM","EventsRev","(Intercept)",0.564676040709471,0.0226217255261548,56.4849930379542,24.9616697036043,3.40270720015693e-32,"baselines",5.44433152025109e-32,"***","<0.001"
"SDM","EventsRev","PlausibilityImplausible",-0.0189474900456953,0.0207288726825185,37.8102429967698,-0.9140627344233,0.366476296661149,"baselines",0.366476296661149,"","0.366"
"SDM","EventsRev","agent_freq_norm",0.00361379179853227,0.0254984213728245,49.8285126320644,0.141726099262904,0.88786782983182,"baselines",0.88786782983182,"","0.888"
"SDM","EventsRev","patient_freq_norm",0.0509274488325634,0.0258937527942253,54.0073039064483,1.9667851638686,0.0543549363439368,"baselines",0.0869678981502989,"","0.087"
"SDM","EventsRev","verb_freq_norm",-0.0173312079063485,0.0214388937103887,37.7229331923984,-0.808400290633946,0.423929237643286,"baselines",0.484490557306613,"","0.484"
"SDM","EventsRev","sentence_freq_norm",0.0886779715758377,0.0364560736266274,40.385517384399,2.43246084271312,0.0195186363319828,"baselines",0.0390372726639655,"*","0.039"
"SDM","EventsRev","cNumTokens",-0.0608439690191428,0.0196127714049161,37.7605379555464,-3.10226269215027,0.0036259409343854,"baselines",0.00966917582502773,"**","0.01"
"thematicFit","DTFit","(Intercept)",0.451219497741585,0.00792082477085995,663.851789592245,56.9662264719684,8.90830568423221e-258,"baselines",2.37554818246192e-257,"***","<0.001"
"thematicFit","DTFit","PlausibilityImplausible",-0.0937531916859452,0.00845289775201388,400.408182653631,-11.0912487571033,4.14513053529534e-25,"baselines",1.65805221411814e-24,"***","<0.001"
"thematicFit","DTFit","agent_freq_norm",-0.00725091319530465,0.0109329809433697,395.36317526314,-0.663214655990227,0.50757958029705,"baselines",0.81212732847528,"","0.812"
"thematicFit","DTFit","patient_freq_norm",0.017931487339003,0.0091942481804937,606.182916452612,1.95029403024448,0.0516016097117662,"baselines",0.0869678981502989,"","0.087"
"thematicFit","DTFit","verb_freq_norm",-0.0094616020864266,0.00741927374873585,395.362493166018,-1.2752733497721,0.202961353180999,"baselines",0.270615137574665,"","0.271"
"thematicFit","DTFit","sentence_freq_norm",-0.00319646791585169,0.0136498392403138,394.741206111734,-0.234176231644631,0.814969573727782,"baselines",0.831580638623963,"","0.832"
"thematicFit","DTFit","cNumTokens",-0.102584009806845,0.142369975924173,673.862319554874,-0.720545249382367,0.471439221303854,"baselines",0.628585628405138,"","0.629"
"thematicFit","EventsRev","(Intercept)",0.534062647493154,0.0290005763378745,70.4089104106419,18.4155873756093,1.24871453239934e-28,"baselines",1.66495270986578e-28,"***","<0.001"
"thematicFit","EventsRev","PlausibilityImplausible",-0.111806844156794,0.034792107847194,38.1382710648249,-3.21356914182511,0.00266685844519839,"baselines",0.00355581126026453,"**","0.004"
"thematicFit","EventsRev","agent_freq_norm",-0.0571180017829982,0.0311994849216522,53.9413905385799,-1.83073540881948,0.0726662522170421,"baselines",0.581330017736337,"","0.581"
"thematicFit","EventsRev","patient_freq_norm",0.00825276715493909,0.0323661567247709,61.0095395507862,0.254981375302523,0.79959506786192,"baselines",0.79959506786192,"","0.8"
"thematicFit","EventsRev","verb_freq_norm",-0.0581319916532705,0.0247561193969978,38.1337607796804,-2.34818675419381,0.0241517006924873,"baselines",0.0483034013849745,"*","0.048"
"thematicFit","EventsRev","sentence_freq_norm",0.132576446381449,0.0425011477286937,39.6264540135481,3.11936155766313,0.003372544083762,"baselines",0.008993450890032,"**","0.009"
"thematicFit","EventsRev","cNumTokens",-0.0129305428599431,0.02264820284587,38.110269028656,-0.57093019467993,0.571398500234886,"baselines",0.653026857411298,"","0.653"
"syntax-PPMI","DTFit","(Intercept)",0.304598478870121,0.00657258828211801,514.477008545333,46.3437637952829,9.02637537129734e-186,"baselines",1.80527507425947e-185,"***","<0.001"
"syntax-PPMI","DTFit","PlausibilityImplausible",-0.02411508408636,0.00482391300763964,398.801882121741,-4.99907109605188,8.64396878391246e-07,"baselines",1.38303500542599e-06,"***","<0.001"
"syntax-PPMI","DTFit","agent_freq_norm",0.0104090739494754,0.00997274227976744,395.75207293836,1.04375242610984,0.297237085522169,"baselines",0.81212732847528,"","0.812"
"syntax-PPMI","DTFit","patient_freq_norm",0.0286513338971877,0.00764306537150313,541.944710277645,3.74867052740555,0.000196876344859579,"baselines",0.000787505379438318,"***","<0.001"
"syntax-PPMI","DTFit","verb_freq_norm",-0.0156504803393873,0.00676763832788808,395.753931430723,-2.31254679714411,0.0212598796393263,"baselines",0.0483034013849745,"*","0.048"
"syntax-PPMI","DTFit","sentence_freq_norm",-0.0820769045438981,0.0124546454930829,395.388998031975,-6.59006348992288,1.40720179804289e-10,"baselines",1.12576143843431e-09,"***","<0.001"
"syntax-PPMI","DTFit","cNumTokens",-0.0708959104542273,0.0900728986565165,554.234357111003,-0.78709480333903,0.431562813065909,"baselines",0.628585628405138,"","0.629"
"syntax-PPMI","EventsRev","(Intercept)",0.39292345888104,0.0329286802948251,38.732495796305,11.9325601683099,1.51805575589835e-14,"baselines",1.51805575589835e-14,"***","<0.001"
"syntax-PPMI","EventsRev","PlausibilityImplausible",-0.0831650572311075,0.0113321179753182,37.2395444262161,-7.33888028806655,9.69089049797203e-09,"baselines",2.58423746612587e-08,"***","<0.001"
"syntax-PPMI","EventsRev","agent_freq_norm",0.00994167663522968,0.0324512658284925,71.7019409000783,0.30635712911084,0.760220575275582,"baselines",0.868823514600666,"","0.869"
"syntax-PPMI","EventsRev","patient_freq_norm",0.014177365148393,0.0322652706568581,72.1172090884853,0.439400161838704,0.661685462136438,"baselines",0.756211956727358,"","0.756"
"syntax-PPMI","EventsRev","verb_freq_norm",-0.057392497140783,0.0344322762664725,37.0873556823881,-1.66682262585897,0.103974287387536,"baselines",0.166358859820057,"","0.166"
"syntax-PPMI","EventsRev","sentence_freq_norm",0.0209827056250957,0.0528154301610103,54.7808100812299,0.397283626416161,0.69270206922544,"baselines",0.831580638623963,"","0.832"
"syntax-PPMI","EventsRev","cNumTokens",0.0553443966315979,0.03141891535364,37.483273317655,1.76149927547343,0.0863095940298811,"baselines",0.172619188059762,"","0.173"
